// point -- Lum,nb -- L.stat.err, nb -- tr_ph

# season id = 6 (HIGH2017)		
1003.5	3739.58	5.31884	/scan2017/scan2017_tr_ph_fc_e1003.5_v9.root		
971	1771.91	3.54776	/scan2017/scan2017_tr_ph_fc_e971_v9.root	
981	1309.94	3.07685	/scan2017/scan2017_tr_ph_fc_e981_v9.root	
990	1254.61	3.03826	/scan2017/scan2017_tr_ph_fc_e990_v9.root	
				
# season id = 7 (RHO2018) 				
500.1	327.429	0.791939	/scan2018/scan2018_tr_ph_fc_e500_1_v9.root	
510	932.56	1.36293	/scan2018/scan2018_tr_ph_fc_e510_v9.root	
500	158.508	0.550546	/scan2018/scan2018_tr_ph_fc_e500_v9.root	
495	160.885	0.549489	/scan2018/scan2018_tr_ph_fc_e495_v9.root	
490	138.847	0.505668	/scan2018/scan2018_tr_ph_fc_e490_v9.root	
485	308.294	0.744936	/scan2018/scan2018_tr_ph_fc_e485_v9.root	
480	247.132	0.675106	/scan2018/scan2018_tr_ph_fc_e480_v9.root	
475	313.595	0.752833	/scan2018/scan2018_tr_ph_fc_e475_v9.root	
470	219.667	0.623714	/scan2018/scan2018_tr_ph_fc_e470_v9.root	
465	269.852	0.684174	/scan2018/scan2018_tr_ph_fc_e465_v9.root	
460	217.608	0.605083	/scan2018/scan2018_tr_ph_fc_e460_v9.root	
455	151.603	0.501989	/scan2018/scan2018_tr_ph_fc_e455_v9.root	
450	292.419	0.688664	/scan2018/scan2018_tr_ph_fc_e450_v9.root	
445	227.501	0.601197	/scan2018/scan2018_tr_ph_fc_e445_v9.root	
440	198.782	0.555949	/scan2018/scan2018_tr_ph_fc_e440_v9.root	
435	235.558	0.598561	/scan2018/scan2018_tr_ph_fc_e435_v9.root	
430	168.652	0.500413	/scan2018/scan2018_tr_ph_fc_e430_v9.root	
425	275.853	0.632923	/scan2018/scan2018_tr_ph_fc_e425_v9.root	
420	182.034	0.508511	/scan2018/scan2018_tr_ph_fc_e420_v9.root	
415	218.162	0.549703	/scan2018/scan2018_tr_ph_fc_e415_v9.root	
410	235.037	0.563951	/scan2018/scan2018_tr_ph_fc_e410_v9.root	
405	221.842	0.541732	/scan2018/scan2018_tr_ph_fc_e405_v9.root	
400	208.989	0.519641	/scan2018/scan2018_tr_ph_fc_e400_v9.root	
399	157.983	0.451161	/scan2018/scan2018_tr_ph_fc_e399_v9.root	
398	213.038	0.522702	/scan2018/scan2018_tr_ph_fc_e398_v9.root	
397	200.097	0.50538	/scan2018/scan2018_tr_ph_fc_e397_v9.root	
396	203.562	0.508391	/scan2018/scan2018_tr_ph_fc_e396_v9.root	
395	203.874	0.508923	/scan2018/scan2018_tr_ph_fc_e395_v9.root	
394	205.395	0.508876	/scan2018/scan2018_tr_ph_fc_e394_v9.root	
393	210.041	0.513875	/scan2018/scan2018_tr_ph_fc_e393_v9.root	
392.5	196.27	0.495834	/scan2018/scan2018_tr_ph_fc_e392.5_v9.root	
392	153.828	0.438375	/scan2018/scan2018_tr_ph_fc_e392_v9.root	
391.5	212.086	0.514159	/scan2018/scan2018_tr_ph_fc_e391.5_v9.root	
391	150.622	0.431951	/scan2018/scan2018_tr_ph_fc_e391_v9.root	
390.5	150.817	0.431722	/scan2018/scan2018_tr_ph_fc_e390.5_v9.root	
390	159.384	0.443378	/scan2018/scan2018_tr_ph_fc_e390_v9.root	
389.5	170.986	0.458569	/scan2018/scan2018_tr_ph_fc_e389.5_v9.root	
389	199.053	0.49418	/scan2018/scan2018_tr_ph_fc_e389_v9.root	
388.5	124.403	0.390676	/scan2018/scan2018_tr_ph_fc_e388.5_v9.root	
388	169.207	0.455409	/scan2018/scan2018_tr_ph_fc_e388_v9.root	
387.5	125.632	0.390768	/scan2018/scan2018_tr_ph_fc_e387.5_v9.root	
387	142.718	0.416327	/scan2018/scan2018_tr_ph_fc_e387_v9.root	
386	194.762	0.485562	/scan2018/scan2018_tr_ph_fc_e386_v9.root	
384	216.356	0.509381	/scan2018/scan2018_tr_ph_fc_e384_v9.root	
382	150.706	0.42271	/scan2018/scan2018_tr_ph_fc_e382_v9.root	
380	161.477	0.436171	/scan2018/scan2018_tr_ph_fc_e380_v9.root	
378	127.343	0.385955	/scan2018/scan2018_tr_ph_fc_e378_v9.root	
376	137.549	0.399119	/scan2018/scan2018_tr_ph_fc_e376_v9.root	
374	146.308	0.409879	/scan2018/scan2018_tr_ph_fc_e374_v9.root	
372	133.541	0.390379	/scan2018/scan2018_tr_ph_fc_e372_v9.root	
370	122.731	0.373292	/scan2018/scan2018_tr_ph_fc_e370_v9.root	
368	227.419	0.506042	/scan2018/scan2018_tr_ph_fc_e368_v9.root	
366	150.271	0.408799	/scan2018/scan2018_tr_ph_fc_e366_v9.root	
364	91.8238	0.319638	/scan2018/scan2018_tr_ph_fc_e364_v9.root	
362	103.181	0.336152	/scan2018/scan2018_tr_ph_fc_e362_v9.root	
360	86.791	0.307626	/scan2018/scan2018_tr_ph_fc_e360_v9.root	
355	91.9654	0.311323	/scan2018/scan2018_tr_ph_fc_e355_v9.root	
350	253.799	0.508491	/scan2018/scan2018_tr_ph_fc_e350_v9.root	
345	190.851	0.43543	/scan2018/scan2018_tr_ph_fc_e345_v9.root	
340	77.3563	0.272455	/scan2018/scan2018_tr_ph_fc_e340_v9.root	
335	81.0087	0.274801	/scan2018/scan2018_tr_ph_fc_e335_v9.root	
330	76.9372	0.263909	/scan2018/scan2018_tr_ph_fc_e330_v9.root	
325	80.1756	0.2652	/scan2018/scan2018_tr_ph_fc_e325_v9.root	
320	76.1195	0.2544	/scan2018/scan2018_tr_ph_fc_e320_v9.root	
315	76.4217	0.250809	/scan2018/scan2018_tr_ph_fc_e315_v9.root	
310	72.3045	0.240032	/scan2018/scan2018_tr_ph_fc_e310_v9.root	
305	64.1544	0.222626	/scan2018/scan2018_tr_ph_fc_e305_v9.root	
300	82.3889	0.248089	/scan2018/scan2018_tr_ph_fc_e300_v9.root	
295	49.2126	0.188271	/scan2018/scan2018_tr_ph_fc_e295_v9.root	
290	75.4521	0.229297	/scan2018/scan2018_tr_ph_fc_e290_v9.root	
285	58.0836	0.1978	/scan2018/scan2018_tr_ph_fc_e285_v9.root	
280	39.0372	0.159467	/scan2018/scan2018_tr_ph_fc_e280_v9.root	
274	513.201	0.565391	/scan2018/scan2018_tr_ph_fc_e274_v9.root	
				
# season id = 8 (PHI/OMEGA2018) 				
energy - Lruns - Lpoint  - delta L, % - L stat err				
345	146.94	0.383621	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e345_v9.root	
350	80.7803	0.288176	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e350_v9.root	
355	155.555	0.406262	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e355_v9.root	
360	2022.97	1.48837	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e360_v9.root	
362	595.079	0.809453	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e362_v9.root	
364	115.563	0.358156	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e364_v9.root	
366	107.971	0.34601	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e366_v9.root	
368	121.387	0.369487	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e368_v9.root	
375	5283.99	2.47558	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e375_v9.root	
455	1156.56	1.38649	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e455_v9.root	
465	1056.08	1.35213	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e465_v9.root	
492	507.409	0.967973	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e492_v9.root	
501	518.56	0.996242	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e501_v9.root	
503	1225.95	1.53986	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e503_v9.root	
505	338.713	0.812959	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e505_v9.root	
508	548.328	1.03917	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e508_v9.root	
508.5	1378.21	1.64823	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e508.5_v9.root	
509	975.715	1.38669	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e509_v9.root	
509.5	2611.47	2.27446	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e509.5_v9.root	
510	2022.2	2.00449	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e510_v9.root	
510.5	1051.8	1.44699	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e510.5_v9.root	
511	704.03	1.18695	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e511_v9.root	
511.5	560.555	1.06076	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e511.5_v9.root	
514	509.673	1.01584	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e514_v9.root	
517	537.708	1.05068	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e517_v9.root	
520	488.13	1.00447	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e520_v9.root	
525	600.65	1.1248	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e525_v9.root	
530	543.963	1.08156	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e530_v9.root	
550	1196.24	1.66103	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e550_v9.root	
575	1010.88	1.59776	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e575_v9.root	
600	1621.07	2.11264	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e600_v9.root	
460	1001.43	1.30427	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e460_v9.root	
380	819.579	0.985352	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e380_v9.root	
387.5	1021.18	1.11806	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e387.5_v9.root	
389	1253.66	1.24131	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e389_v9.root	
390.5	3662.08	2.13022	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e390.5_v9.root	
391.5	4998.88	2.49537	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e391.5_v9.root	
392.5	3984.8	2.23454	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e392.5_v9.root	
394	848.179	1.03284	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e394_v9.root	
396	602.6	0.875347	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e396_v9.root	
340	2325.94	1.49529	/scan2018_omphi/scan2018_omphi_tr_ph_fc_e340_v9.root	
				
# season id = 9 (HIGH2019) 				
550.1	295.023	0.824242	/scan2019/scan2019_tr_ph_fc_e550.1_v9.root	
550	1440.67	1.82419	/scan2019/scan2019_tr_ph_fc_e550_v9.root	
537.5	1239.32	1.65497	/scan2019/scan2019_tr_ph_fc_e537.5_v9.root	
562.5	1052.12	1.59699	/scan2019/scan2019_tr_ph_fc_e562.5_v9.root	
575	1063.29	1.64125	/scan2019/scan2019_tr_ph_fc_e575_v9.root	
587.5	1177.32	1.76522	/scan2019/scan2019_tr_ph_fc_e587.5_v9.root	
600	1171.55	1.79554	/scan2019/scan2019_tr_ph_fc_e600_v9.root	
612.5	1068.38	1.75175	/scan2019/scan2019_tr_ph_fc_e612.5_v9.root	
625	1099.38	1.81176	/scan2019/scan2019_tr_ph_fc_e625_v9.root	
637.5	1026.72	1.78374	/scan2019/scan2019_tr_ph_fc_e637.5_v9.root	
650	949.53	1.74888	/scan2019/scan2019_tr_ph_fc_e650_v9.root	
662.5	1090.18	1.90817	/scan2019/scan2019_tr_ph_fc_e662.5_v9.root	
675	1138	1.98716	/scan2019/scan2019_tr_ph_fc_e675_v9.root	
687.5	1158.07	2.03899	/scan2019/scan2019_tr_ph_fc_e687.5_v9.root	
700	1013.77	1.94287	/scan2019/scan2019_tr_ph_fc_e700_v9.root	
712.5	1016.82	1.98066	/scan2019/scan2019_tr_ph_fc_e712.5_v9.root	
725	1344.11	2.31671	/scan2019/scan2019_tr_ph_fc_e725_v9.root	
737.5	957.425	1.98866	/scan2019/scan2019_tr_ph_fc_e737.5_v9.root	
750	1047.69	2.11328	/scan2019/scan2019_tr_ph_fc_e750_v9.root	
762	1375.92	2.4571	/scan2019/scan2019_tr_ph_fc_e762_v9.root	
775	989.293	2.12059	/scan2019/scan2019_tr_ph_fc_e775_v9.root	
787.5	1268.16	2.43922	/scan2019/scan2019_tr_ph_fc_e787.5_v9.root	
800	1420.51	2.62028	/scan2019/scan2019_tr_ph_fc_e800_v9.root	
812.5	1895.43	3.07994	/scan2019/scan2019_tr_ph_fc_e812.5_v9.root	
825	1508.76	2.79065	/scan2019/scan2019_tr_ph_fc_e825_v9.root	
837.5	1071.86	2.38793	/scan2019/scan2019_tr_ph_fc_e837.5_v9.root	
850	1014.74	2.35539	/scan2019/scan2019_tr_ph_fc_e850_v9.root	
862.5	1039.04	2.41627	/scan2019/scan2019_tr_ph_fc_e862.5_v9.root	
875	1009.36	2.41673	/scan2019/scan2019_tr_ph_fc_e875_v9.root	
887.5	967.097	2.39808	/scan2019/scan2019_tr_ph_fc_e887.5_v9.root	
900	1060.96	2.54613	/scan2019/scan2019_tr_ph_fc_e900_v9.root	
912.5	1023.33	2.54155	/scan2019/scan2019_tr_ph_fc_e912.5_v9.root	
925	1054.32	2.61882	/scan2019/scan2019_tr_ph_fc_e925_v9.root	
936	1907.22	3.55012	/scan2019/scan2019_tr_ph_fc_e936_v9.root	
950	1965.91	3.65741	/scan2019/scan2019_tr_ph_fc_e950_v9.root	
962.5	2088.47	3.82269	/scan2019/scan2019_tr_ph_fc_e962.5_v9.root	
978	452.747	1.80759	/scan2019/scan2019_tr_ph_fc_e978_v9.root	
975	3950.95	5.31339	/scan2019/scan2019_tr_ph_fc_e975_v9.root	
987.5	2278.39	4.09111	/scan2019/scan2019_tr_ph_fc_e987.5_v9.root	
955	1266.06	2.96163	/scan2019/scan2019_tr_ph_fc_e955_v9.root	
951.1	2136.68	3.82992	/scan2019/scan2019_tr_ph_fc_e951.1_v9.root	
945	2308.15	3.95379	/scan2019/scan2019_tr_ph_fc_e945_v9.root	
641	6340.67	4.45648	/scan2019/scan2019_tr_ph_fc_e641_v9.root	
612.6	1164.31	1.82797	/scan2019/scan2019_tr_ph_fc_e612.6_v9.root	
				
# season id = 10 (LOW2020) 				
300	104.253	0.283903	/scan2019_low/scan2019_low_tr_ph_fc_e300_v9.root	
290	114.981	0.287715	/scan2019_low/scan2019_low_tr_ph_fc_e290_v9.root	
280	104.91	0.265398	/scan2019_low/scan2019_low_tr_ph_fc_e280_v9.root	
270	115.612	0.268679	/scan2019_low/scan2019_low_tr_ph_fc_e270_v9.root	
260	67.8709	0.198199	/scan2019_low/scan2019_low_tr_ph_fc_e260_v9.root	
250	52.8121	0.167236	/scan2019_low/scan2019_low_tr_ph_fc_e250_v9.root	
240	66.9917	0.181719	/scan2019_low/scan2019_low_tr_ph_fc_e240_v9.root	
230	51.1951	0.152016	/scan2019_low/scan2019_low_tr_ph_fc_e230_v9.root	
220	51.1812	0.145377	/scan2019_low/scan2019_low_tr_ph_fc_e220_v9.root	
210	58.3968	0.147917	/scan2019_low/scan2019_low_tr_ph_fc_e210_v9.root	
200	50.9966	0.13161	/scan2019_low/scan2019_low_tr_ph_fc_e200_v9.root	
190	62.8502	0.13902	/scan2019_low/scan2019_low_tr_ph_fc_e190_v9.root	
180	65.923	0.134717	/scan2019_low/scan2019_low_tr_ph_fc_e180_v9.root	
				
# season id = 11 (HIGH2020) 				
935	9290.97	7.84489	/scan2020/scan2020_tr_ph_fc_e935_v9.root	
945	8907.31	7.77431	/scan2020/scan2020_tr_ph_fc_e945_v9.root	
950	9653.26	8.1472	/scan2020/scan2020_tr_ph_fc_e950_v9.root	
960	9936.67	8.34522	/scan2020/scan2020_tr_ph_fc_e960_v9.root	
970	8843.87	7.95351	/scan2020/scan2020_tr_ph_fc_e970_v9.root	
				
# season id = 12 (HIGH2021) 				
970	5499.3	6.25508	/scan2021/scan2021_tr_ph_fc_e970_v9.root	
980	10886.8	8.89676	/scan2021/scan2021_tr_ph_fc_e980_v9.root	
990	10098.3	8.65462	/scan2021/scan2021_tr_ph_fc_e990_v9.root	
1003.5	21353	12.7428	/scan2021/scan2021_tr_ph_fc_e1003.5_v9.root	
				
# season id = 13 (HIGH2022) 				
935	15808.4	10.222	/scan2022/scan2022_tr_ph_fc_e935_v9.root	
935.1	8932.08	7.67095	/scan2022/scan2022_tr_ph_fc_e935_1_v9.root	
937.5	10596.8	8.38526	/scan2022/scan2022_tr_ph_fc_e937.5_v9.root	
938.3	14814.5	9.92339	/scan2022/scan2022_tr_ph_fc_e938.3_v9.root	
938.9	10854.1	8.50206	/scan2022/scan2022_tr_ph_fc_e938.9_v9.root	
939.6	11108	8.60879	/scan2022/scan2022_tr_ph_fc_e939.6_v9.root	
940.2	10729.6	8.466	/scan2022/scan2022_tr_ph_fc_e940.2_v9.root	
941	9779.52	8.07607	/scan2022/scan2022_tr_ph_fc_e941_v9.root	
942	10083.1	8.21531	/scan2022/scan2022_tr_ph_fc_e942_v9.root	
943.5	10067.7	8.22378	/scan2022/scan2022_tr_ph_fc_e943.5_v9.root	
945	12057.6	9.00859	/scan2022/scan2022_tr_ph_fc_e945_v9.root	
947.5	10913	8.60198	/scan2022/scan2022_tr_ph_fc_e947.5_v9.root	
952	5436.47	6.10114	/scan2022/scan2022_tr_ph_fc_e952_v9.root	
953	5910.31	6.37659	/scan2022/scan2022_tr_ph_fc_e953_v9.root	
950	5549.07	6.15586	/scan2022/scan2022_tr_ph_fc_e950_v9.root	
954	5509.4	6.14859	/scan2022/scan2022_tr_ph_fc_e954_v9.root	
951	5931.24	6.36954	/scan2022/scan2022_tr_ph_fc_e951_v9.root	
948.75	0	0	/scan2022/scan2022_tr_ph_fc_e948.75_v9.root	
930	9975.42	8.08471	/scan2022/scan2022_tr_ph_fc_e930_v9.root	
920	9831.66	7.93159	/scan2022/scan2022_tr_ph_fc_e920_v9.root	
910	5831.08	6.04779	/scan2022/scan2022_tr_ph_fc_e910_v9.root	
900	5368.06	5.73933	/scan2022/scan2022_tr_ph_fc_e900_v9.root	
890	11556	8.325	/scan2022/scan2022_tr_ph_fc_e890_v9.root	
880	5007.21	5.42023	/scan2022/scan2022_tr_ph_fc_e880_v9.root	
870	5181.42	5.45682	/scan2022/scan2022_tr_ph_fc_e870_v9.root	
860	7006.31	6.27087	/scan2022/scan2022_tr_ph_fc_e860_v9.root	
850	5247.4	5.35838	/scan2022/scan2022_tr_ph_fc_e850_v9.root	
840	19675.8	10.2551	/scan2022/scan2022_tr_ph_fc_e840_v9.root	
830	5235.91	5.23139	/scan2022/scan2022_tr_ph_fc_e830_v9.root	
820	5913.23	5.48882	/scan2022/scan2022_tr_ph_fc_e820_v9.root	
810	4703.25	4.84361	/scan2022/scan2022_tr_ph_fc_e810_v9.root	
800	4817.25	4.84547	/scan2022/scan2022_tr_ph_fc_e800_v9.root	

# season id = 14 (HIGH 2023) 				
790	8499.7	6.35382	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e790_0.root
780	10315.8	6.9032	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e780_0.root
797	9801.99	6.86584	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e797_0.root
787.5	10229.5	6.93128	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e787.5_0.root
770	5924.99	5.16073	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e770_0.root
760	5064.41	4.71219	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e760_0.root
750	5003.8	4.6226	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e750_0.root
740	5520.3	4.7854	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e740_0.root
730	10018.3	6.36815	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e730_0.root
720	5391.07	4.60247	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e720_0.root
710	5288.75	4.5062	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e710_0.root
700	5029.47	4.33407	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e700_0.root
690	4889.84	4.20847	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e690_0.root
680	10198.6	5.99427	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e680_0.root
670	5000.52	4.13584	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e670_0.root
659	10536.6	5.90184	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e659_0.root
650	4988.65	4.00413	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e650_0.root
638	9801.17	5.50974	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e638_0.root
630	9938.63	5.48001	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e630_0.root
641	19287.2	7.77231	/store13/solodov/tr_ph_fc/scan2023/tr_ph_fc_e641_0.root
